Publisher,PublicationType,Version,EmbargoAmount,EmbargoUnit,License,URL,Comments,Last Check
Association for Computing Machinery,Konferenz: Paper,Accepted,0,Months,,https://www.acm.org/publications/openaccess#green,"Read&Publish Agreement: alle Beiträge mit Corresponding author von der ZHAW, die zwischen 01.06.2022-31.12.2025 akzeptiert/publiziert wurden/werden, können mit der VoR unter CC BY 4.0 zweitveröffentlicht werden.​ Prüfung auf Corresponding Author kann über ACM Dashboard erfolgen. Angabe des DOIs zur ""published Version"" in der ACM Digital Library​.",02.08.2024
AIP Publishing,Buchbeitrag,Accepted,24,Months,,https://publishing.aip.org/resources/researchers/rights-and-permissions/sharing-content-online/,Credit line: This content may be downloaded for personal use only. Any other use requires prior permission of the author and the publisher. This material originally appeared in (citation of published book) and may be found at (URL/link for published book/chapter online).,02.08.2024
American Society of Civil Engineers,Konferenz: Paper,Accepted,0,Months,,https://ascelibrary.org/author-center/rights-permissions#authors-material,Credit line: This material may be downloaded for personal use only. Any other use requires prior permission of the American Society of Civil Engineers. This material may be found at [URL/link of abstract in the ASCE Library or Civil Engineering Database].,02.08.2024
Bristol University Press,Buch,Accepted,,Months,,https://bristoluniversitypress.co.uk/self-archiving,"Editors can supply the correct document version. This policy does not apply to textbooks, handbooks, edited collections, critical editions or reference works.",02.08.2024
Bristol University Press,Buchbeitrag,Accepted,12,Months,,https://bristoluniversitypress.co.uk/self-archiving,"Credit line: This is a post-peer-review, pre-copy edited version of a chapter published in  [insert name of Bristol University Press/Policy Press book here]. The definitive publisher-authenticated version [insert complete citation information here] is available online at: [insert DOI link here].",02.08.2024
Policy Press,Buch,Accepted,36,Months,,https://bristoluniversitypress.co.uk/self-archiving,"Editors can supply the correct document version. This policy does not apply to textbooks, handbooks, edited collections, critical editions or reference works.",02.08.2024
Policy Press,Buchbeitrag,Accepted,12,Months,,https://bristoluniversitypress.co.uk/self-archiving,"Credit line: This is a post-peer-review, pre-copy edited version of a chapter published in  [insert name of Bristol University Press/Policy Press book here]. The definitive publisher-authenticated version [insert complete citation information here] is available online at: [insert DOI link here].",02.08.2024
Brill,Buchbeitrag,Accepted,0,Months,,https://brill.com/page/selfarchiving/sharing-your-work-selfarchiving,,02.08.2024
Vandenhoeck & Ruprecht,Buchbeitrag,Accepted,0,Months,,https://www.vr-elibrary.de/self-archiving,,02.08.2024
Böhlau,Buchbeitrag,Accepted,0,Months,,https://www.vr-elibrary.de/self-archiving,,02.08.2024
IEEE,Konferenz: Paper,Accepted,0,Months,,https://www.ieee.org/publications/rights/author-posting-policy.html,Copyright statement and DOI of VoR,02.08.2024
IGI Global,Buchbeitrag,Published,0,Months,,https://www.igi-global.com/about/rights-permissions/content-reuse/,,02.08.2024
IOS Press,Buchbeitrag,Accepted,24,Months,,https://www.iospress.com/article-sharing-policy,,02.08.2024
Sage,Buchbeitrag,Accepted,24,Months,,https://us.sagepub.com/en-us/nam/book-content-oa-archiving-policy,,02.08.2024
John Benjamins,Buchbeitrag,Accepted,0,Months,,https://benjamins.com/content/authors/rightspolicy,"This manuscript version should include a statement that it is under copyright, and be accompanied by a reference to the published Version of Record, providing information on the book volume in which it appeared, including the DOI and a link to the Version of Record on the publisher’s platform.",02.08.2024
Optica Publishing Group,Konferenz: Paper,Accepted,12,Months,,https://opg.optica.org/content/author/portal/item/review-copyright-permissions/#posting,"Credit line: © XXXX [year] Optica Publishing Group. One print or electronic copy may be made for personal use only. Systematic reproduction and distribution, duplication of any material in this paper for a fee or for commercial purposes, or modifications of the content of this paper are prohibited.",02.08.2024
Peter Lang,Buchbeitrag,Accepted,12,Months,,https://www.peterlang.com/de/repository-policy/,One chapter per book. No textbooks.,02.08.2024
Routledge,Buchbeitrag,Accepted,12,Months,CC BY-NC-ND,https://www.routledge.com/our-products/open-access-books/publishing-oa-books/chapters,"One chapter per author. Credit line: This is an Accepted Manuscript of a book chapter published by Routledge/CRC Press in [BOOK TITLE] on [date of publication], available online: http://www.routledge.com/[BOOK ISBN URL] or http://www.crcpress.com/[BOOK ISBN URL].",02.08.2024
SPIE,Konferenz: Paper,Published,0,Months,,https://www.spiedigitallibrary.org/article-sharing-policies,"Copyright XXXX (year) Society of Photo‑Optical Instrumentation Engineers (SPIE). One print or electronic copy may be made for personal use only. Systematic reproduction and distribution, duplication of any material in this publication for a fee or for commercial purposes, and modification of the contents of the publication are prohibited.",02.08.2024
